Id,SalePrice
2735,162986.03345923108
2736,162993.79128254968
2737,162962.3079268303
2738,162971.25569865326
2739,163013.02195380998
2740,162978.3891561788
2741,162998.27701153746
2742,163011.99983041256
2743,162999.8689587244
2744,163005.62031989713
2745,162985.69849983873
2746,162978.8960395905
2747,162998.0556253711
2748,162962.14520885816
2749,162987.22212461804
2750,162976.3523406604
2751,162975.52918665792
2752,163030.6449534934
2753,162992.28168075503
2754,163047.7654837862
2755,162964.83926284182
2756,162945.09594660468
2757,162944.0815671595
2758,162951.04130540902
2759,162987.0944269408
2760,162978.71369285724
2761,163008.4708933412
2762,162994.7620609248
2763,163019.52456592195
2764,162993.44007045988
2765,163048.50934711695
2766,162960.62188196354
2767,162937.8994905857
2768,162950.4718681916
2769,162982.77801692078
2770,162962.89194099288
2771,162967.23009532786
2772,162947.85619936694
2773,162974.98334073706
2774,162959.83212675704
2775,162967.42296801665
2776,162965.66337056702
2777,162974.51554437587
2778,162950.70223623049
2779,162967.34812936612
2780,162950.39992086496
2781,162940.99638136837
2782,162948.04604649448
2783,162947.89384660107
2784,162963.83109136487
2785,162963.94253852678
2786,162930.10166578944
2787,162950.49678729358
2788,162939.710608132
2789,162987.9740435463
2790,162940.05084574374
2791,162963.42277328845
2792,162926.11109774
2793,162975.43678279268
2794,162949.75603156636
2795,162948.3393962702
2796,162940.5672183939
2797,163003.89715377282
2798,162954.0291560106
2799,162944.95483075787
2800,162931.33107605207
2801,162950.88373335305
2802,162973.5670680763
2803,162985.60610022626
2804,162980.91748278058
2805,162945.02635265942
2806,162948.41628547639
2807,162980.16871623448
2808,163005.93776697427
2809,162976.00277346908
2810,162981.90490644888
2811,163004.58708198008
2812,162985.68194965305
2813,163006.266454984
2814,163005.49582986883
2815,162958.5557488791
2816,163019.1069872137
2817,162998.46585137828
2818,162969.60597343397
2819,163007.53720378762
2820,163005.52878660485
2821,162979.178389982
2822,163029.04163035945
2823,163036.54161397167
2824,163019.5978619267
2825,162996.73447397433
2826,162972.312039453
2827,162979.0803471225
2828,163043.1866709391
2829,163007.10228119095
2830,163017.22616046004
2831,163017.7519690976
2832,163041.05079039538
2833,163045.4992937862
2834,163021.38686753684
2835,163049.0721018826
2836,163017.36660705006
2837,163003.32864870506
2838,162987.72566053673
2839,163024.28438269589
2840,163017.59244380012
2841,163022.8420814737
2842,163045.6386171107
2843,162994.7515347195
2844,162985.83324213699
2845,162952.40364928189
2846,163028.3547076421
2847,163035.40324708383
2848,163025.7370143277
2849,163005.29605742812
2850,163060.1722189444
2851,163030.10789289797
2852,163045.92224160724
2853,163049.68713918238
2854,162999.53174501332
2855,163018.39200191296
2856,163015.04824224062
2857,163010.31236466015
2858,163016.67844449016
2859,162984.28155777632
2860,162969.372745496
2861,162984.33096519444
2862,163024.48093601054
2863,162958.06891149544
2864,163041.91973031932
2865,162994.58635724254
2866,162980.89693109374
2867,162959.02463190485
2868,162958.54372942273
2869,162973.38444006865
2870,163009.5661695465
2871,162957.38866380494
2872,162930.10295015445
2873,162948.2006324053
2874,162953.2215134121
2875,162976.3728521677
2876,162990.7042796084
2877,162961.1431462044
2878,162978.34102200737
2879,162981.60382580376
2880,162947.87081411737
2881,162971.30083358282
2882,163003.81977093697
2883,163006.67648013346
2884,163018.12459892116
2885,163005.10621740474
2886,163037.05450959507
2887,162949.2571287196
2888,162969.79945927716
2889,162918.71561683153
2890,162934.10938029256
2891,162968.88751481017
2892,162916.51567108012
2893,162940.47023583984
2894,162921.9532565223
2895,163051.70489777648
2896,163045.1865221175
2897,163026.79309667234
2898,162998.215672403
2899,163013.7702415861
2900,163003.1273427079
2901,163023.0697901263
2902,163013.31000055547
2903,163067.13371026912
2904,163072.04541416097
2905,162956.4591512091
2906,163022.60819556066
2907,162977.48649280626
2908,162980.0392886365
2909,163006.59669413755
2910,162936.72242130945
2911,162963.05179243302
2912,163001.56045436594
2913,162951.08447562915
2914,162928.6599125168
2915,162930.8650484062
2916,162952.67199521532
2917,162999.58455666964
2918,162951.08894080995
2919,163038.98856486613
