Id,SalePrice
2736,143350.10880361323
2737,126604.95110049112
2738,141328.27095372832
2739,161039.91896258542
2740,139021.9721003584
2741,145360.68124231245
2742,147758.96259021648
2743,161659.7139184242
2744,175593.92816044803
2745,154202.75760433017
2746,135361.52585239735
2747,156297.78944835815
2748,131521.00216478226
2749,147146.88076483906
2750,132645.0193540419
2751,145521.00677691068
2752,175378.31140725617
2753,151827.83547038547
2754,210715.10162947388
2755,132543.4039756601
2756,108392.75113689937
2757,87357.76611181868
2758,106687.56738080745
2759,168284.20026803587
2760,122738.30176216907
2761,144075.50220870145
2762,139548.32355612848
2763,182874.77130803795
2764,152989.80805534203
2765,272849.285825093
2766,133200.50429696782
2767,94327.42837926462
2768,128604.55427572178
2769,140773.86616003816
2770,146370.1542019307
2771,127148.81842931094
2772,121777.19368000684
2773,157958.34473471463
2774,140779.21531922545
2775,119399.520528836
2776,139782.19479750944
2777,151255.68994643417
2778,118722.43671590067
2779,119695.35827604939
2780,102862.537832199
2781,103489.32144854452
2782,104291.29333242435
2783,107394.44330502937
2784,137887.03537668672
2785,138753.26997063457
2786,84318.29815159291
2787,125165.12395570197
2788,85691.43363918403
2789,158910.25787099873
2790,107246.60322773558
2791,108282.29687179111
2792,71481.55400909511
2793,146772.97764708378
2794,106689.44926432396
2795,127084.99265051215
2796,105487.03602212909
2797,185242.93495465294
2798,113685.06009391678
2799,107106.92351236397
2800,80730.6891530612
2801,113685.20879695156
2802,137125.90463892094
2803,151934.30055814883
2804,120714.22872694526
2805,101651.1997333423
2806,96677.61467174144
2807,162037.82700871
2808,155318.30737610708
2809,133041.38751959644
2810,142429.04801377296
2811,165172.2221747072
2812,164000.29324770192
2813,155934.70752981043
2814,159985.61778487984
2815,97002.54509440364
2816,200197.31320180988
2817,163172.45418949693
2818,138377.01669446393
2819,189992.10531339078
2820,141041.841999039
2821,112375.11820831908
2822,196896.53312630637
2823,273660.2807582072
2824,191625.30358617043
2825,151703.3105732536
2826,146818.45012729077
2827,134771.33575766595
2828,223405.53076740078
2829,198922.45124195283
2830,211767.70624824814
2831,178563.59448532367
2832,231653.89877711152
2833,271073.00849406474
2834,212777.37710205914
2835,224547.6547228923
2836,187346.65951259702
2837,166981.6582325278
2838,148564.4227788961
2839,182105.00513286018
2840,197156.30978492857
2841,199858.02431727853
2842,220052.48916532967
2843,148186.8070996755
2844,175039.6119515027
2845,125980.30751207312
2846,196241.4412010783
2847,211491.8818933451
2848,198947.6290782098
2849,185305.7579629467
2850,265470.9249705247
2851,209878.51242649875
2852,224261.81333751985
2853,223851.38814034572
2854,152813.1854782391
2855,196087.97491059065
2856,188809.442487584
2857,183531.31767893175
2858,201838.21974478124
2859,123604.4844073156
2860,126725.15808828687
2861,128470.62470945992
2862,193876.7756111029
2863,121952.06391026903
2864,226330.81504567034
2865,144805.41605343914
2866,137884.03236762763
2867,111648.76758701104
2868,118301.90701079565
2869,112525.95206866314
2870,145946.4931712366
2871,93255.78384059154
2872,79716.42894151567
2873,102483.87715790945
2874,124426.662077778
2875,118316.02023626649
2876,167811.42458759347
2877,143754.07240500304
2878,152753.404989647
2879,139843.41603862363
2880,105319.38570095134
2881,150914.42473851398
2882,168398.39852304137
2883,177908.44402961587
2884,212579.57985461186
2885,183844.05331638386
2886,216911.8620129243
2887,102645.8563867945
2888,151610.06102184555
2889,75779.81457525674
2890,95612.27090973002
2891,141532.4100582936
2892,58603.957881006005
2893,83062.07135399351
2894,72578.79484056693
2895,286912.52486325096
2896,253252.6893161302
2897,202106.52806468794
2898,159836.4871614828
2899,207583.3017224708
2900,170226.53330723007
2901,189631.97200774946
2902,195564.68897666965
2903,303394.9244537517
2904,324557.02038032614
2905,101009.09269291985
2906,202420.03752638516
2907,120077.39789586834
2908,133383.36919425416
2909,163674.05894314594
2910,96150.32657221753
2911,105142.80622196813
2912,155784.42486797908
2913,91310.90775855475
2914,90441.64089796167
2915,97327.63048002619
2916,97689.57926941091
2917,175053.6744736233
2918,114369.1061509713
2919,212035.1664680205
